radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KLWX,2010-10-03 08:00:00+00,2,0,0,0.02719,0.03807,14
KOKX,2010-10-03 08:00:00+00,1,-12.22770,-10.21540,0.43448,0.60827,14
KOKX,2010-10-03 08:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-10-03 08:00:00+00,1,-11.44468,-8.24255,3.16870,4.43617,14
KTYX,2010-10-03 08:00:00+00,2,,,,,14
KBGM,2010-10-03 09:00:00+00,1,-12.68714,-6.22448,10.67189,14.94065,14
KBGM,2010-10-03 09:00:00+00,2,0,0,0.00028,0.00039,14
KBOX,2010-10-03 09:00:00+00,1,0,0,0.06264,0.08770,14
KBOX,2010-10-03 09:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-03 09:00:00+00,1,0.00000,0.00000,14.36188,20.10663,14
KBUF,2010-10-03 09:00:00+00,2,0.00000,0.00000,2.83168,3.96435,14
KCBW,2010-10-03 09:00:00+00,1,-4.98350,-7.69180,0.53779,0.75291,14
KCBW,2010-10-03 09:00:00+00,2,,,,,14
KCCX,2010-10-03 09:00:00+00,1,-16.57710,0.12650,0.45964,0.64350,14
KCCX,2010-10-03 09:00:00+00,2,,,,,14
KCXX,2010-10-03 09:00:00+00,1,-7.20953,-8.54570,5.31278,7.43790,14
KCXX,2010-10-03 09:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-03 09:00:00+00,1,-11.12660,-9.01820,0.50493,0.70690,14
KDIX,2010-10-03 09:00:00+00,2,0,0,0.02638,0.03694,14
KDOX,2010-10-03 09:00:00+00,1,-11.03360,-9.91047,2.09914,2.93880,14
KDOX,2010-10-03 09:00:00+00,2,,,,,14
KENX,2010-10-03 09:00:00+00,1,-10.80352,-6.76886,4.71077,6.59508,14
KENX,2010-10-03 09:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 09:00:00+00,1,-10.62052,-4.61838,23.54877,32.96828,14
KGYX,2010-10-03 09:00:00+00,2,,,,,14
KLWX,2010-10-03 09:00:00+00,1,-10.29488,-6.85963,28.30893,39.63250,14
KLWX,2010-10-03 09:00:00+00,2,0,0,0.00278,0.00389,14
KOKX,2010-10-03 09:00:00+00,1,0,0,0.27545,0.38563,14
KOKX,2010-10-03 09:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-10-03 09:00:00+00,1,-11.63170,-8.24600,1.51726,2.12416,14
KTYX,2010-10-03 09:00:00+00,2,,,,,14
KBGM,2010-10-03 10:00:00+00,1,0,0,0.00380,0.00531,14
KBGM,2010-10-03 10:00:00+00,2,,,,,14
KBOX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-10-03 10:00:00+00,2,,,,,14
KBUF,2010-10-03 10:00:00+00,1,0.00000,0.00000,1.09398,1.53157,14
KBUF,2010-10-03 10:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-03 10:00:00+00,2,,,,,14
KCCX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-10-03 10:00:00+00,2,,,,,14
KCXX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-10-03 10:00:00+00,2,,,,,14
KDIX,2010-10-03 10:00:00+00,1,0,0,0.00966,0.01353,14
KDIX,2010-10-03 10:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-10-03 10:00:00+00,1,0,0,0.01420,0.01988,14
KDOX,2010-10-03 10:00:00+00,2,,,,,14
KENX,2010-10-03 10:00:00+00,1,0,0,0.00095,0.00134,14
KENX,2010-10-03 10:00:00+00,2,,,,,14
KGYX,2010-10-03 10:00:00+00,1,0,0,0.08134,0.11388,14
KGYX,2010-10-03 10:00:00+00,2,,,,,14
KLWX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-10-03 10:00:00+00,2,,,,,14
KOKX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KOKX,2010-10-03 10:00:00+00,2,,,,,14
KTYX,2010-10-03 10:00:00+00,1,0,0,0.00000,0.00000,14
KTYX,2010-10-03 10:00:00+00,2,,,,,14
KBOX,2010-10-03 22:00:00+00,1,0,0,0.00095,0.00133,14
KBOX,2010-10-03 22:00:00+00,2,,,,,14
KBUF,2010-10-03 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-03 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-03 22:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-10-03 22:00:00+00,2,,,,,14
KCCX,2010-10-03 22:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-10-03 22:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 22:00:00+00,1,0,0,0.01136,0.01590,14
KCXX,2010-10-03 22:00:00+00,2,,,,,14
KDIX,2010-10-03 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-03 22:00:00+00,2,0.00000,0.00000,83.88296,117.43614,14
KDOX,2010-10-03 22:00:00+00,1,0.00000,0.00000,10.38671,14.54139,14
KDOX,2010-10-03 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KENX,2010-10-03 22:00:00+00,1,0,0,0.00000,0.00000,14
KENX,2010-10-03 22:00:00+00,2,,,,,14
KGYX,2010-10-03 22:00:00+00,1,0,0,0.00000,0.00000,14
KGYX,2010-10-03 22:00:00+00,2,,,,,14
KLWX,2010-10-03 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-03 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-03 22:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-03 22:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-03 22:00:00+00,1,0,0,0.00071,0.00100,14
KTYX,2010-10-03 22:00:00+00,2,,,,,14
KBGM,2010-10-03 23:00:00+00,1,-10.61036,-12.17341,7.82843,10.95980,14
KBGM,2010-10-03 23:00:00+00,2,0,0,0.00189,0.00265,14
KBOX,2010-10-03 23:00:00+00,1,-12.96020,-10.59650,0.48579,0.68010,14
KBOX,2010-10-03 23:00:00+00,2,0,0,0.00036,0.00050,14
KBUF,2010-10-03 23:00:00+00,1,-12.18144,-10.88233,2.10536,2.94751,14
KBUF,2010-10-03 23:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-10-03 23:00:00+00,1,-8.14683,-12.13340,18.01890,25.22647,14
KCBW,2010-10-03 23:00:00+00,2,0,0,0.00050,0.00070,14
KCCX,2010-10-03 23:00:00+00,1,-7.95725,-9.14190,0.54340,0.76076,14
KCCX,2010-10-03 23:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-03 23:00:00+00,1,-7.56977,-12.31225,9.64011,13.49616,14
KCXX,2010-10-03 23:00:00+00,2,0,0,0.05449,0.07628,14
KDIX,2010-10-03 23:00:00+00,1,0.00000,0.00000,597.36464,836.31050,14
KDIX,2010-10-03 23:00:00+00,2,0.00000,0.00000,302.93892,424.11449,14
KDOX,2010-10-03 23:00:00+00,1,0.00000,0.00000,1.08326,1.51656,14
KDOX,2010-10-03 23:00:00+00,2,0.00000,0.00000,0.42186,0.59060,14
KENX,2010-10-03 23:00:00+00,1,-9.77922,-11.11312,2.20080,3.08111,14
KENX,2010-10-03 23:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-03 23:00:00+00,1,-11.56155,-11.35671,11.24799,15.74719,14
KGYX,2010-10-03 23:00:00+00,2,0,0,0.00407,0.00570,14
KLWX,2010-10-03 23:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-03 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-03 23:00:00+00,1,0.00000,0.00000,0.03782,0.05295,14
KOKX,2010-10-03 23:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-03 23:00:00+00,1,-11.57578,-12.59510,3.71289,5.19805,14
KTYX,2010-10-03 23:00:00+00,2,,,,,14
KBGM,2010-10-04 00:00:00+00,1,-10.93688,-11.46938,14.26768,19.97476,14
KBGM,2010-10-04 00:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-04 00:00:00+00,1,0,0,0.03214,0.04500,14
KBOX,2010-10-04 00:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-04 00:00:00+00,1,-12.83092,-10.49238,22.42134,31.38987,14
KBUF,2010-10-04 00:00:00+00,2,0,0,0.01008,0.01412,14
KCBW,2010-10-04 00:00:00+00,1,-9.62355,-11.20758,32.01455,44.82037,14
KCBW,2010-10-04 00:00:00+00,2,0,0,0.08421,0.11789,14
KCCX,2010-10-04 00:00:00+00,1,-12.55563,-8.79884,9.32562,13.05587,14
KCCX,2010-10-04 00:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-04 00:00:00+00,1,-9.20014,-11.86864,48.01725,67.22415,14
KCXX,2010-10-04 00:00:00+00,2,-8.46753,-8.28830,1.41576,1.98207,14
KDIX,2010-10-04 00:00:00+00,1,0.00000,0.00000,40.60012,56.84017,14
KDIX,2010-10-04 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 00:00:00+00,1,0.00000,0.00000,2.69387,3.77142,14
KDOX,2010-10-04 00:00:00+00,2,0.00000,0.00000,8.76591,12.27227,14
KENX,2010-10-04 00:00:00+00,1,-12.55543,-8.98342,20.90339,29.26475,14
KENX,2010-10-04 00:00:00+00,2,0,0,0.01093,0.01530,14
KGYX,2010-10-04 00:00:00+00,1,-13.66560,-11.37401,45.44824,63.62753,14
KGYX,2010-10-04 00:00:00+00,2,0,0,0.18524,0.25933,14
KLWX,2010-10-04 00:00:00+00,1,0.00000,0.00000,10.30656,14.42918,14
KLWX,2010-10-04 00:00:00+00,2,0.00000,0.00000,1.76528,2.47139,14
KOKX,2010-10-04 00:00:00+00,1,0.00000,0.00000,0.01161,0.01626,14
KOKX,2010-10-04 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-04 00:00:00+00,1,-12.62705,-11.04918,10.06659,14.09322,14
KTYX,2010-10-04 00:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-04 01:00:00+00,1,-11.84352,-10.80102,29.97588,41.96623,14
KBGM,2010-10-04 01:00:00+00,2,0,0,0.01159,0.01623,14
KBOX,2010-10-04 01:00:00+00,1,0,0,0.00703,0.00985,14
KBOX,2010-10-04 01:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-10-04 01:00:00+00,1,-12.19621,-10.67076,46.78301,65.49621,14
KBUF,2010-10-04 01:00:00+00,2,0,0,0.12283,0.17196,14
KCBW,2010-10-04 01:00:00+00,1,-8.94139,-10.40235,34.91368,48.87915,14
KCBW,2010-10-04 01:00:00+00,2,-8.06910,-7.31770,0.44672,0.62540,14
KCCX,2010-10-04 01:00:00+00,1,-13.76412,-8.62404,20.15157,28.21220,14
KCCX,2010-10-04 01:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-04 01:00:00+00,1,-10.50380,-10.55608,72.00636,100.80890,14
KCXX,2010-10-04 01:00:00+00,2,-8.24823,-8.42225,2.28589,3.20024,14
KDIX,2010-10-04 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-04 01:00:00+00,2,0.00000,0.00000,0.92614,1.29660,14
KDOX,2010-10-04 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 01:00:00+00,2,0.00000,0.00000,15.13969,21.19556,14
KENX,2010-10-04 01:00:00+00,1,-13.54440,-8.37567,28.61658,40.06321,14
KENX,2010-10-04 01:00:00+00,2,0,0,0.00193,0.00271,14
KGYX,2010-10-04 01:00:00+00,1,-15.31266,-11.48677,75.37363,105.52309,14
KGYX,2010-10-04 01:00:00+00,2,-11.15960,-7.11340,0.19525,0.27334,14
KLWX,2010-10-04 01:00:00+00,1,0.00000,0.00000,26.84217,37.57904,14
KLWX,2010-10-04 01:00:00+00,2,0.00000,0.00000,15.49470,21.69258,14
KOKX,2010-10-04 01:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-04 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KTYX,2010-10-04 01:00:00+00,1,-8.96566,-8.42363,16.34118,22.87766,14
KTYX,2010-10-04 01:00:00+00,2,0,0,0.01340,0.01876,14
KBGM,2010-10-04 02:00:00+00,1,-12.91893,-6.63681,47.14006,65.99608,14
KBGM,2010-10-04 02:00:00+00,2,0,0,0.17388,0.24343,14
KBOX,2010-10-04 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-04 02:00:00+00,1,-12.22309,-10.64258,36.84443,51.58220,14
KBUF,2010-10-04 02:00:00+00,2,0,0,0.06435,0.09009,14
KCBW,2010-10-04 02:00:00+00,1,-9.41471,-9.60239,27.46568,38.45195,14
KCBW,2010-10-04 02:00:00+00,2,-8.02577,-6.65203,1.45245,2.03343,14
KCCX,2010-10-04 02:00:00+00,1,-14.03403,-6.72459,36.00854,50.41195,14
KCCX,2010-10-04 02:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-04 02:00:00+00,1,-11.21781,-9.18469,80.62276,112.87187,14
KCXX,2010-10-04 02:00:00+00,2,-8.98736,-7.93610,3.89202,5.44883,14
KDIX,2010-10-04 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDIX,2010-10-04 02:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 02:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 02:00:00+00,2,0.00000,0.00000,0.72878,1.02029,14
KENX,2010-10-04 02:00:00+00,1,-15.32163,-3.96946,33.27633,46.58687,14
KENX,2010-10-04 02:00:00+00,2,0,0,0.08044,0.11262,14
KGYX,2010-10-04 02:00:00+00,1,-16.47000,-11.77671,67.89496,95.05294,14
KGYX,2010-10-04 02:00:00+00,2,-11.12410,-6.52140,0.17285,0.24198,14
KLWX,2010-10-04 02:00:00+00,1,0.00000,0.00000,203.84096,285.37735,14
KLWX,2010-10-04 02:00:00+00,2,0.00000,0.00000,296.36308,414.90831,14
KOKX,2010-10-04 02:00:00+00,1,0.00000,0.00000,0.00080,0.00113,14
KOKX,2010-10-04 02:00:00+00,2,0.00000,0.00000,9.37965,13.13151,14
KTYX,2010-10-04 02:00:00+00,1,-8.21834,-8.92792,28.10999,39.35399,14
KTYX,2010-10-04 02:00:00+00,2,0,0,0.07313,0.10238,14
KBGM,2010-10-04 03:00:00+00,1,-13.08401,-4.41946,15.23474,21.32864,14
KBGM,2010-10-04 03:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-10-04 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-04 03:00:00+00,1,-13.40646,-9.25724,22.62136,31.66990,14
KBUF,2010-10-04 03:00:00+00,2,0,0,0.03011,0.04215,14
KCBW,2010-10-04 03:00:00+00,1,-10.01746,-9.59625,36.56567,51.19194,14
KCBW,2010-10-04 03:00:00+00,2,-8.66300,-5.88070,0.69754,0.97656,14
KCCX,2010-10-04 03:00:00+00,1,-15.39234,-6.72675,46.10843,64.55180,14
KCCX,2010-10-04 03:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-04 03:00:00+00,1,-11.76877,-8.23329,90.87946,127.23124,14
KCXX,2010-10-04 03:00:00+00,2,-9.47792,-7.50578,4.87232,6.82124,14
KDIX,2010-10-04 03:00:00+00,1,0.00000,0.00000,0.05953,0.08334,14
KDIX,2010-10-04 03:00:00+00,2,0.00000,0.00000,0.95633,1.33886,14
KDOX,2010-10-04 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 03:00:00+00,2,0.00000,0.00000,1.39847,1.95785,14
KENX,2010-10-04 03:00:00+00,1,-16.27669,-4.27745,23.67952,33.15132,14
KENX,2010-10-04 03:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-10-04 03:00:00+00,1,-16.46306,-10.64080,75.84786,106.18700,14
KGYX,2010-10-04 03:00:00+00,2,0,0,0.06020,0.08428,14
KLWX,2010-10-04 03:00:00+00,1,0.00000,0.00000,196.10492,274.54688,14
KLWX,2010-10-04 03:00:00+00,2,0.00000,0.00000,197.30351,276.22491,14
KOKX,2010-10-04 03:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-04 03:00:00+00,2,0.00000,0.00000,9.45585,13.23819,14
KTYX,2010-10-04 03:00:00+00,1,-8.33340,-6.95783,9.55740,13.38036,14
KTYX,2010-10-04 03:00:00+00,2,0,0,0.05120,0.07168,14
KBGM,2010-10-04 04:00:00+00,1,-12.87104,-5.51899,22.64515,31.70321,14
KBGM,2010-10-04 04:00:00+00,2,0,0,0.01841,0.02578,14
KBOX,2010-10-04 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-04 04:00:00+00,1,-14.58091,-8.93445,16.94645,23.72503,14
KBUF,2010-10-04 04:00:00+00,2,0,0,0.00679,0.00951,14
KCBW,2010-10-04 04:00:00+00,1,-10.75213,-9.24914,46.73447,65.42825,14
KCBW,2010-10-04 04:00:00+00,2,-8.93670,-6.10300,0.24668,0.34536,14
KCCX,2010-10-04 04:00:00+00,1,-14.47259,-3.86781,21.27174,29.78044,14
KCCX,2010-10-04 04:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-04 04:00:00+00,1,-11.84213,-7.28895,46.61813,65.26538,14
KCXX,2010-10-04 04:00:00+00,2,-9.88578,-7.15045,3.16009,4.42412,14
KDIX,2010-10-04 04:00:00+00,1,0.00000,0.00000,1.20650,1.68910,14
KDIX,2010-10-04 04:00:00+00,2,0.00000,0.00000,2.72943,3.82120,14
KDOX,2010-10-04 04:00:00+00,1,0.00000,0.00000,0.01848,0.02587,14
KDOX,2010-10-04 04:00:00+00,2,0.00000,0.00000,2.29235,3.20929,14
KENX,2010-10-04 04:00:00+00,1,-15.96822,-5.79528,29.62329,41.47261,14
KENX,2010-10-04 04:00:00+00,2,0,0,0.00873,0.01222,14
KGYX,2010-10-04 04:00:00+00,1,-17.86292,-8.83789,95.48940,133.68516,14
KGYX,2010-10-04 04:00:00+00,2,0,0,0.05305,0.07427,14
KLWX,2010-10-04 04:00:00+00,1,0.00000,0.00000,15.05214,21.07300,14
KLWX,2010-10-04 04:00:00+00,2,0.00000,0.00000,34.18356,47.85698,14
KOKX,2010-10-04 04:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-04 04:00:00+00,2,0.00000,0.00000,35.26048,49.36467,14
KTYX,2010-10-04 04:00:00+00,1,-10.71775,-4.11026,3.26444,4.57021,14
KTYX,2010-10-04 04:00:00+00,2,0,0,0.02068,0.02895,14
KBGM,2010-10-04 05:00:00+00,1,-12.42853,-3.44266,3.76647,5.27305,14
KBGM,2010-10-04 05:00:00+00,2,0,0,0.01249,0.01749,14
KBOX,2010-10-04 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 05:00:00+00,2,0.00000,0.00000,0.60302,0.84422,14
KBUF,2010-10-04 05:00:00+00,1,-15.07874,-8.89206,11.99174,16.78843,14
KBUF,2010-10-04 05:00:00+00,2,0,0,0.00652,0.00912,14
KCBW,2010-10-04 05:00:00+00,1,-12.48963,-6.58710,36.09954,50.53936,14
KCBW,2010-10-04 05:00:00+00,2,0,0,0.01419,0.01987,14
KCCX,2010-10-04 05:00:00+00,1,-13.40818,-3.88262,5.00351,7.00491,14
KCCX,2010-10-04 05:00:00+00,2,0,0,0.07070,0.09898,14
KCXX,2010-10-04 05:00:00+00,1,-10.53551,-7.88451,61.38176,85.93446,14
KCXX,2010-10-04 05:00:00+00,2,-8.17713,-7.85030,1.27910,1.79074,14
KDIX,2010-10-04 05:00:00+00,1,0.00000,0.00000,0.21636,0.30290,14
KDIX,2010-10-04 05:00:00+00,2,0.00000,0.00000,0.82201,1.15082,14
KDOX,2010-10-04 05:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KDOX,2010-10-04 05:00:00+00,2,0.00000,0.00000,10.70486,14.98680,14
KENX,2010-10-04 05:00:00+00,1,-16.14138,-4.36448,11.37902,15.93063,14
KENX,2010-10-04 05:00:00+00,2,0,0,0.01744,0.02441,14
KGYX,2010-10-04 05:00:00+00,1,-18.93051,-8.32562,127.35876,178.30227,14
KGYX,2010-10-04 05:00:00+00,2,0,0,0.05305,0.07426,14
KLWX,2010-10-04 05:00:00+00,1,0.00000,0.00000,2.81111,3.93555,14
KLWX,2010-10-04 05:00:00+00,2,0.00000,0.00000,4.16536,5.83151,14
KOKX,2010-10-04 05:00:00+00,1,0.00000,0.00000,0.54269,0.75976,14
KOKX,2010-10-04 05:00:00+00,2,0.00000,0.00000,67.06300,93.88820,14
KTYX,2010-10-04 05:00:00+00,1,-12.12517,-4.16713,3.54670,4.96538,14
KTYX,2010-10-04 05:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-04 06:00:00+00,1,-13.21007,-1.99469,2.41149,3.37608,14
KBGM,2010-10-04 06:00:00+00,2,-10.88035,3.28595,6.11057,8.55479,14
KBOX,2010-10-04 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 06:00:00+00,2,0.00000,0.00000,5.10080,7.14113,14
KBUF,2010-10-04 06:00:00+00,1,-14.07045,-9.01216,6.94648,9.72508,14
KBUF,2010-10-04 06:00:00+00,2,0,0,0.00014,0.00020,14
KCBW,2010-10-04 06:00:00+00,1,-13.82579,-5.23185,11.11991,15.56787,14
KCBW,2010-10-04 06:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-04 06:00:00+00,1,0.00000,0.00000,2.05569,2.87796,14
KCCX,2010-10-04 06:00:00+00,2,0.00000,0.00000,2.80849,3.93188,14
KCXX,2010-10-04 06:00:00+00,1,-9.35894,-7.49109,20.12963,28.18148,14
KCXX,2010-10-04 06:00:00+00,2,-7.73560,-8.75238,2.33554,3.26976,14
KDIX,2010-10-04 06:00:00+00,1,0.00000,0.00000,52.79189,73.90864,14
KDIX,2010-10-04 06:00:00+00,2,0.00000,0.00000,97.29314,136.21040,14
KDOX,2010-10-04 06:00:00+00,1,0.00000,0.00000,0.06051,0.08471,14
KDOX,2010-10-04 06:00:00+00,2,0.00000,0.00000,0.99825,1.39755,14
KENX,2010-10-04 06:00:00+00,1,0.00000,0.00000,2.21695,3.10373,14
KENX,2010-10-04 06:00:00+00,2,0.00000,0.00000,3.08297,4.31616,14
KGYX,2010-10-04 06:00:00+00,1,-19.80664,-9.46793,84.30118,118.02166,14
KGYX,2010-10-04 06:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-04 06:00:00+00,1,0.00000,0.00000,10.75459,15.05642,14
KLWX,2010-10-04 06:00:00+00,2,0.00000,0.00000,3.55167,4.97234,14
KOKX,2010-10-04 06:00:00+00,1,0.00000,0.00000,16.79844,23.51781,14
KOKX,2010-10-04 06:00:00+00,2,0.00000,0.00000,3.41380,4.77932,14
KTYX,2010-10-04 06:00:00+00,1,-13.11913,-2.52247,7.17943,10.05121,14
KTYX,2010-10-04 06:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-04 07:00:00+00,1,0.00000,0.00000,3.23582,4.53014,14
KBGM,2010-10-04 07:00:00+00,2,0.00000,0.00000,3.35288,4.69403,14
KBOX,2010-10-04 07:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KBOX,2010-10-04 07:00:00+00,2,0.00000,0.00000,16.10758,22.55061,14
KBUF,2010-10-04 07:00:00+00,1,-14.99007,-9.40525,3.44648,4.82507,14
KBUF,2010-10-04 07:00:00+00,2,0,0,0.00001,0.00002,14
KCBW,2010-10-04 07:00:00+00,1,-15.66104,-5.91270,5.81596,8.14234,14
KCBW,2010-10-04 07:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-10-04 07:00:00+00,1,0.00000,0.00000,0.19360,0.27105,14
KCCX,2010-10-04 07:00:00+00,2,0.00000,0.00000,0.37894,0.53051,14
KCXX,2010-10-04 07:00:00+00,1,-9.47537,-8.00767,7.08483,9.91877,14
KCXX,2010-10-04 07:00:00+00,2,-8.90797,-8.79303,1.68918,2.36485,14
KDIX,2010-10-04 07:00:00+00,1,0.00000,0.00000,37.12767,51.97873,14
KDIX,2010-10-04 07:00:00+00,2,0.00000,0.00000,76.26627,106.77278,14
KDOX,2010-10-04 07:00:00+00,1,0.00000,0.00000,0.93346,1.30684,14
KDOX,2010-10-04 07:00:00+00,2,0.00000,0.00000,1.41076,1.97506,14
KENX,2010-10-04 07:00:00+00,1,0.00000,0.00000,1.20287,1.68402,14
KENX,2010-10-04 07:00:00+00,2,0.00000,0.00000,0.00351,0.00491,14
KGYX,2010-10-04 07:00:00+00,1,-20.14420,-9.80397,78.68140,110.15396,14
KGYX,2010-10-04 07:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-10-04 07:00:00+00,1,0.00000,0.00000,0.73401,1.02762,14
KLWX,2010-10-04 07:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KOKX,2010-10-04 07:00:00+00,1,0.00000,0.00000,0.38192,0.53469,14
KOKX,2010-10-04 07:00:00+00,2,0.00000,0.00000,0.01413,0.01978,14
KTYX,2010-10-04 07:00:00+00,1,-14.10680,-0.26540,2.17601,3.04641,14
KTYX,2010-10-04 07:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-04 08:00:00+00,1,0.00000,0.00000,0.31873,0.44622,14
KBGM,2010-10-04 08:00:00+00,2,0.00000,0.00000,1.34235,1.87929,14
KBOX,2010-10-04 08:00:00+00,1,0.00000,0.00000,0.26043,0.36460,14
KBOX,2010-10-04 08:00:00+00,2,0.00000,0.00000,923.98879,1293.58431,14
KBUF,2010-10-04 08:00:00+00,1,-14.83573,-10.56050,1.56173,2.18642,14
KBUF,2010-10-04 08:00:00+00,2,0,0,0.00019,0.00026,14
KCBW,2010-10-04 08:00:00+00,1,-16.22610,-6.84690,5.00774,7.01084,14
KCBW,2010-10-04 08:00:00+00,2,,,,,14
KCCX,2010-10-04 08:00:00+00,1,0.00000,0.00000,0.09498,0.13298,14
KCCX,2010-10-04 08:00:00+00,2,0.00000,0.00000,87.47132,122.45985,14
KCXX,2010-10-04 08:00:00+00,1,-9.02350,-7.96281,2.15017,3.01024,14
KCXX,2010-10-04 08:00:00+00,2,-8.95040,-8.67670,0.38342,0.53679,14
KDIX,2010-10-04 08:00:00+00,1,0.00000,0.00000,0.73146,1.02405,14
KDIX,2010-10-04 08:00:00+00,2,0.00000,0.00000,1.33702,1.87183,14
KDOX,2010-10-04 08:00:00+00,1,0.00000,0.00000,0.16891,0.23647,14
KDOX,2010-10-04 08:00:00+00,2,0.00000,0.00000,0.01960,0.02744,14
KENX,2010-10-04 08:00:00+00,1,0.00000,0.00000,4.79564,6.71390,14
KENX,2010-10-04 08:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KGYX,2010-10-04 08:00:00+00,1,-19.15689,-10.51230,30.28315,42.39641,14
